date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:45:49	14696/14696	---M--	200	added ('OK')	image/jpeg	etag:%225a685f69-3968%22	https://neuethemes.net/preview/html/gridus/html/assets/custom/2.2.2/images/layouts/michael/portfolio/4-columns/08.jpg	/home/richard/websites/Resumen%20curricular4/neuethemes.net/preview/html/gridus/html/assets/custom/2.2.2/images/layouts/michael/portfolio/4-columns/08.jpg	(from https://neuethemes.net/preview/html/gridus/html/layouts/michael/portfolio-4-col.html)
15:45:49	30656/30656	---M--	200	added ('OK')	image/jpeg	etag:%225a685f69-77c0%22	https://neuethemes.net/preview/html/gridus/html/assets/custom/2.2.2/images/layouts/michael/portfolio/4-columns/09.jpg	/home/richard/websites/Resumen%20curricular4/neuethemes.net/preview/html/gridus/html/assets/custom/2.2.2/images/layouts/michael/portfolio/4-columns/09.jpg	(from https://neuethemes.net/preview/html/gridus/html/layouts/michael/portfolio-4-col.html)
15:45:49	15784/15784	---M--	200	added ('OK')	image/jpeg	etag:%225a685f69-3da8%22	https://neuethemes.net/preview/html/gridus/html/assets/custom/2.2.2/images/layouts/michael/portfolio/4-columns/10.jpg	/home/richard/websites/Resumen%20curricular4/neuethemes.net/preview/html/gridus/html/assets/custom/2.2.2/images/layouts/michael/portfolio/4-columns/10.jpg	(from https://neuethemes.net/preview/html/gridus/html/layouts/michael/portfolio-4-col.html)
15:45:49	16163/16163	---M--	200	added ('OK')	image/jpeg	etag:%225a685f69-3f23%22	https://neuethemes.net/preview/html/gridus/html/assets/custom/2.2.2/images/layouts/michael/portfolio/4-columns/11.jpg	/home/richard/websites/Resumen%20curricular4/neuethemes.net/preview/html/gridus/html/assets/custom/2.2.2/images/layouts/michael/portfolio/4-columns/11.jpg	(from https://neuethemes.net/preview/html/gridus/html/layouts/michael/portfolio-4-col.html)
15:45:50	12263/12263	---M--	200	added ('OK')	image/jpeg	etag:%225a685f69-2fe7%22	https://neuethemes.net/preview/html/gridus/html/assets/custom/2.2.2/images/layouts/michael/portfolio/4-columns/12.jpg	/home/richard/websites/Resumen%20curricular4/neuethemes.net/preview/html/gridus/html/assets/custom/2.2.2/images/layouts/michael/portfolio/4-columns/12.jpg	(from https://neuethemes.net/preview/html/gridus/html/layouts/michael/portfolio-4-col.html)
15:45:50	17145/17145	---M--	200	added ('OK')	image/jpeg	etag:%225a685f69-42f9%22	https://neuethemes.net/preview/html/gridus/html/assets/custom/2.2.2/images/layouts/michael/portfolio/4-columns/13.jpg	/home/richard/websites/Resumen%20curricular4/neuethemes.net/preview/html/gridus/html/assets/custom/2.2.2/images/layouts/michael/portfolio/4-columns/13.jpg	(from https://neuethemes.net/preview/html/gridus/html/layouts/michael/portfolio-4-col.html)
15:45:51	23057/23057	---M--	200	added ('OK')	image/jpeg	etag:%225a685f69-5a11%22	https://neuethemes.net/preview/html/gridus/html/assets/custom/2.2.2/images/layouts/michael/portfolio/4-columns/14.jpg	/home/richard/websites/Resumen%20curricular4/neuethemes.net/preview/html/gridus/html/assets/custom/2.2.2/images/layouts/michael/portfolio/4-columns/14.jpg	(from https://neuethemes.net/preview/html/gridus/html/layouts/michael/portfolio-4-col.html)
15:45:51	27196/27196	---M--	200	added ('OK')	image/jpeg	etag:%225a685f69-6a3c%22	https://neuethemes.net/preview/html/gridus/html/assets/custom/2.2.2/images/layouts/michael/portfolio/4-columns/15.jpg	/home/richard/websites/Resumen%20curricular4/neuethemes.net/preview/html/gridus/html/assets/custom/2.2.2/images/layouts/michael/portfolio/4-columns/15.jpg	(from https://neuethemes.net/preview/html/gridus/html/layouts/michael/portfolio-4-col.html)
15:45:51	7749/7749	---M--	200	added ('OK')	image/jpeg	etag:%225a685f69-1e45%22	https://neuethemes.net/preview/html/gridus/html/assets/custom/2.2.2/images/layouts/michael/portfolio/4-columns/16.jpg	/home/richard/websites/Resumen%20curricular4/neuethemes.net/preview/html/gridus/html/assets/custom/2.2.2/images/layouts/michael/portfolio/4-columns/16.jpg	(from https://neuethemes.net/preview/html/gridus/html/layouts/michael/portfolio-4-col.html)
15:45:51	34086/34086	---M--	200	added ('OK')	image/jpeg	etag:%225a685f69-8526%22	https://neuethemes.net/preview/html/gridus/html/assets/custom/2.2.2/images/layouts/michael/blog/01.jpg	/home/richard/websites/Resumen%20curricular4/neuethemes.net/preview/html/gridus/html/assets/custom/2.2.2/images/layouts/michael/blog/01.jpg	(from https://neuethemes.net/preview/html/gridus/html/layouts/michael/blog-3-col.html)
15:45:52	21933/21933	---MCZ	200	added ('OK')	text/html	etag:W/%225a685f6a-55ad%22	https://neuethemes.net/preview/html/gridus/html/layouts/michael/blogpost.html	/home/richard/websites/Resumen%20curricular4/neuethemes.net/preview/html/gridus/html/layouts/michael/blogpost.html	(from https://neuethemes.net/preview/html/gridus/html/layouts/michael/blog-3-col.html)
15:45:52	57923/57923	---M--	200	added ('OK')	image/jpeg	etag:%225a685f69-e243%22	https://neuethemes.net/preview/html/gridus/html/assets/custom/2.2.2/images/layouts/michael/blog/02.jpg	/home/richard/websites/Resumen%20curricular4/neuethemes.net/preview/html/gridus/html/assets/custom/2.2.2/images/layouts/michael/blog/02.jpg	(from https://neuethemes.net/preview/html/gridus/html/layouts/michael/blog-3-col.html)
15:45:52	37808/37808	---M--	200	added ('OK')	image/jpeg	etag:%225a685f69-93b0%22	https://neuethemes.net/preview/html/gridus/html/assets/custom/2.2.2/images/layouts/michael/blog/03.jpg	/home/richard/websites/Resumen%20curricular4/neuethemes.net/preview/html/gridus/html/assets/custom/2.2.2/images/layouts/michael/blog/03.jpg	(from https://neuethemes.net/preview/html/gridus/html/layouts/michael/blog-3-col.html)
15:45:53	115210/115210	---M--	200	added ('OK')	image/jpeg	etag:%225a685f69-1c20a%22	https://neuethemes.net/preview/html/gridus/html/assets/custom/2.2.2/images/layouts/michael/blog/04.jpg	/home/richard/websites/Resumen%20curricular4/neuethemes.net/preview/html/gridus/html/assets/custom/2.2.2/images/layouts/michael/blog/04.jpg	(from https://neuethemes.net/preview/html/gridus/html/layouts/michael/blog-3-col.html)
15:45:53	141865/141865	---M--	200	added ('OK')	image/jpeg	etag:%225a685f69-22a29%22	https://neuethemes.net/preview/html/gridus/html/assets/custom/2.2.2/images/layouts/michael/blog/05.jpg	/home/richard/websites/Resumen%20curricular4/neuethemes.net/preview/html/gridus/html/assets/custom/2.2.2/images/layouts/michael/blog/05.jpg	(from https://neuethemes.net/preview/html/gridus/html/layouts/michael/blog-3-col.html)
15:45:54	102187/102187	---M--	200	added ('OK')	image/jpeg	etag:%225a685f69-18f2b%22	https://neuethemes.net/preview/html/gridus/html/assets/custom/2.2.2/images/layouts/michael/blog/06.jpg	/home/richard/websites/Resumen%20curricular4/neuethemes.net/preview/html/gridus/html/assets/custom/2.2.2/images/layouts/michael/blog/06.jpg	(from https://neuethemes.net/preview/html/gridus/html/layouts/michael/blog-3-col.html)
15:45:55	104291/104291	---M--	200	added ('OK')	image/jpeg	etag:%225a685f69-19763%22	https://neuethemes.net/preview/html/gridus/html/assets/custom/2.2.2/images/layouts/michael/blog/07.jpg	/home/richard/websites/Resumen%20curricular4/neuethemes.net/preview/html/gridus/html/assets/custom/2.2.2/images/layouts/michael/blog/07.jpg	(from https://neuethemes.net/preview/html/gridus/html/layouts/michael/blog-3-col.html)
15:45:55	60422/60422	---M--	200	added ('OK')	image/jpeg	etag:%225a685f69-ec06%22	https://neuethemes.net/preview/html/gridus/html/assets/custom/2.2.2/images/layouts/michael/blog/08.jpg	/home/richard/websites/Resumen%20curricular4/neuethemes.net/preview/html/gridus/html/assets/custom/2.2.2/images/layouts/michael/blog/08.jpg	(from https://neuethemes.net/preview/html/gridus/html/layouts/michael/blog-3-col.html)
15:45:55	33171/33171	---M--	200	added ('OK')	image/jpeg	etag:%225a685f69-8193%22	https://neuethemes.net/preview/html/gridus/html/assets/custom/2.2.2/images/layouts/michael/blog/09.jpg	/home/richard/websites/Resumen%20curricular4/neuethemes.net/preview/html/gridus/html/assets/custom/2.2.2/images/layouts/michael/blog/09.jpg	(from https://neuethemes.net/preview/html/gridus/html/layouts/michael/blog-3-col.html)
15:45:55	34559/34559	---M--	200	added ('OK')	image/jpeg	etag:%225a685f6a-86ff%22	https://neuethemes.net/preview/html/gridus/html/assets/custom/2.2.2/images/layouts/michael/portfolio/portfolio-item/02.jpg	/home/richard/websites/Resumen%20curricular4/neuethemes.net/preview/html/gridus/html/assets/custom/2.2.2/images/layouts/michael/portfolio/portfolio-item/02.jpg	(from https://neuethemes.net/preview/html/gridus/html/layouts/michael/portfolio-item-01.html)
15:45:56	42109/42109	---M--	200	added ('OK')	image/jpeg	etag:%225a685f6a-a47d%22	https://neuethemes.net/preview/html/gridus/html/assets/custom/2.2.2/images/layouts/michael/portfolio/portfolio-item/03.jpg	/home/richard/websites/Resumen%20curricular4/neuethemes.net/preview/html/gridus/html/assets/custom/2.2.2/images/layouts/michael/portfolio/portfolio-item/03.jpg	(from https://neuethemes.net/preview/html/gridus/html/layouts/michael/portfolio-item-01.html)
15:45:56	0/0	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2025%20Apr%202018%2019:49:31%20GMT	https://neuethemes.net/preview/html/gridus/html/layouts/michael/!	/home/richard/websites/Resumen%20curricular4/neuethemes.net/preview/html/gridus/html/layouts/michael/!	(from https://neuethemes.net/preview/html/gridus/html/layouts/michael/portfolio-item-01.html)
15:45:56	63874/63874	URF---	200	untouched ('OK%20(cached)')	image/jpeg		https://neuethemes.net/preview/html/gridus/html/assets/custom/2.2.2/images/layouts/michael/carousel/01.jpg	/home/richard/websites/Resumen%20curricular4/neuethemes.net/preview/html/gridus/html/assets/custom/2.2.2/images/layouts/michael/carousel/01.jpg	(from https://neuethemes.net/preview/html/gridus/html/layouts/michael/index.html)
15:45:56	2911/2911	---M--	200	added ('OK')	image/gif	etag:%225a685f6a-b5f%22	https://neuethemes.net/preview/html/gridus/html/assets/custom/2.2.2/images/preloader.gif	/home/richard/websites/Resumen%20curricular4/neuethemes.net/preview/html/gridus/html/assets/custom/2.2.2/images/preloader.gif	(from https://neuethemes.net/preview/html/gridus/html/assets/custom/2.2.2/css/preloader.css)
15:45:56	78016/78016	URF---	200	untouched ('OK%20(cached)')	image/jpeg		https://neuethemes.net/preview/html/gridus/html/assets/custom/2.2.2/images/layouts/michael/carousel/02.jpg	/home/richard/websites/Resumen%20curricular4/neuethemes.net/preview/html/gridus/html/assets/custom/2.2.2/images/layouts/michael/carousel/02.jpg	(from https://neuethemes.net/preview/html/gridus/html/layouts/michael/index.html)
15:45:56	74759/74759	URF---	200	untouched ('OK%20(cached)')	image/jpeg		https://neuethemes.net/preview/html/gridus/html/assets/custom/2.2.2/images/layouts/michael/carousel/03.jpg	/home/richard/websites/Resumen%20curricular4/neuethemes.net/preview/html/gridus/html/assets/custom/2.2.2/images/layouts/michael/carousel/03.jpg	(from https://neuethemes.net/preview/html/gridus/html/layouts/michael/index.html)
15:45:57	108738/108738	---M-Z	200	added ('OK')	image/svg+xml	etag:1519106291	https://maxcdn.bootstrapcdn.com/bootstrap/3.3.7/fonts/glyphicons-halflings-regular.svg	/home/richard/websites/Resumen%20curricular4/maxcdn.bootstrapcdn.com/bootstrap/3.3.7/fonts/glyphicons-halflings-regular.svg	(from https://maxcdn.bootstrapcdn.com/bootstrap/3.3.7/css/bootstrap.min.css)
15:46:18	120305/120305	URF---	200	untouched ('OK%20(cached)')	image/jpeg		https://neuethemes.net/preview/html/gridus/html/assets/custom/2.2.2/images/layouts/michael/photos/01.jpg	/home/richard/websites/Resumen%20curricular4/neuethemes.net/preview/html/gridus/html/assets/custom/2.2.2/images/layouts/michael/photos/01.jpg	(from https://neuethemes.net/preview/html/gridus/html/layouts/michael/index.html)
15:46:18	158746/158746	URF---	200	untouched ('OK%20(cached)')	image/jpeg		https://neuethemes.net/preview/html/gridus/html/assets/custom/2.2.2/images/layouts/michael/photos/02.jpg	/home/richard/websites/Resumen%20curricular4/neuethemes.net/preview/html/gridus/html/assets/custom/2.2.2/images/layouts/michael/photos/02.jpg	(from https://neuethemes.net/preview/html/gridus/html/layouts/michael/index.html)
15:46:18	1663/1663	URF---	200	untouched ('OK%20(cached)')	image/png		https://neuethemes.net/preview/html/gridus/html/assets/custom/2.2.2/images/layouts/michael/clients/light/partners_01.png	/home/richard/websites/Resumen%20curricular4/neuethemes.net/preview/html/gridus/html/assets/custom/2.2.2/images/layouts/michael/clients/light/partners_01.png	(from https://neuethemes.net/preview/html/gridus/html/layouts/michael/index.html)
15:46:18	1769/1769	URF---	200	untouched ('OK%20(cached)')	image/png		https://neuethemes.net/preview/html/gridus/html/assets/custom/2.2.2/images/layouts/michael/clients/light/partners_02.png	/home/richard/websites/Resumen%20curricular4/neuethemes.net/preview/html/gridus/html/assets/custom/2.2.2/images/layouts/michael/clients/light/partners_02.png	(from https://neuethemes.net/preview/html/gridus/html/layouts/michael/index.html)
15:46:19	1609/1609	URF---	200	untouched ('OK%20(cached)')	image/png		https://neuethemes.net/preview/html/gridus/html/assets/custom/2.2.2/images/layouts/michael/clients/light/partners_03.png	/home/richard/websites/Resumen%20curricular4/neuethemes.net/preview/html/gridus/html/assets/custom/2.2.2/images/layouts/michael/clients/light/partners_03.png	(from https://neuethemes.net/preview/html/gridus/html/layouts/michael/index.html)
15:46:23	444379/444379	---M-Z	200	added ('OK')	image/svg+xml	etag:1518903979	https://maxcdn.bootstrapcdn.com/font-awesome/4.7.0/fonts/fontawesome-webfont.svg?v=4.7.0	/home/richard/websites/Resumen%20curricular4/maxcdn.bootstrapcdn.com/font-awesome/4.7.0/fonts/fontawesome-webfont3e6e.svg	(from https://maxcdn.bootstrapcdn.com/font-awesome/4.7.0/css/font-awesome.min.css)
15:46:40	1596/1596	URF---	200	untouched ('OK%20(cached)')	image/png		https://neuethemes.net/preview/html/gridus/html/assets/custom/2.2.2/images/layouts/michael/clients/light/partners_05.png	/home/richard/websites/Resumen%20curricular4/neuethemes.net/preview/html/gridus/html/assets/custom/2.2.2/images/layouts/michael/clients/light/partners_05.png	(from https://neuethemes.net/preview/html/gridus/html/layouts/michael/index.html)
15:46:40	1710/1710	URF---	200	untouched ('OK%20(cached)')	image/png		https://neuethemes.net/preview/html/gridus/html/assets/custom/2.2.2/images/layouts/michael/clients/light/partners_04.png	/home/richard/websites/Resumen%20curricular4/neuethemes.net/preview/html/gridus/html/assets/custom/2.2.2/images/layouts/michael/clients/light/partners_04.png	(from https://neuethemes.net/preview/html/gridus/html/layouts/michael/index.html)
15:46:40	1838/1838	URF---	200	untouched ('OK%20(cached)')	image/png		https://neuethemes.net/preview/html/gridus/html/assets/custom/2.2.2/images/layouts/michael/clients/light/partners_06.png	/home/richard/websites/Resumen%20curricular4/neuethemes.net/preview/html/gridus/html/assets/custom/2.2.2/images/layouts/michael/clients/light/partners_06.png	(from https://neuethemes.net/preview/html/gridus/html/layouts/michael/index.html)
15:46:40	1727/1727	URF---	200	untouched ('OK%20(cached)')	image/png		https://neuethemes.net/preview/html/gridus/html/assets/custom/2.2.2/images/layouts/samuel/clients/light/partners_07.png	/home/richard/websites/Resumen%20curricular4/neuethemes.net/preview/html/gridus/html/assets/custom/2.2.2/images/layouts/samuel/clients/light/partners_07.png	(from https://neuethemes.net/preview/html/gridus/html/layouts/michael/index.html)
15:46:41	1791/1791	URF---	200	untouched ('OK%20(cached)')	image/png		https://neuethemes.net/preview/html/gridus/html/assets/custom/2.2.2/images/layouts/samuel/clients/light/partners_08.png	/home/richard/websites/Resumen%20curricular4/neuethemes.net/preview/html/gridus/html/assets/custom/2.2.2/images/layouts/samuel/clients/light/partners_08.png	(from https://neuethemes.net/preview/html/gridus/html/layouts/michael/index.html)
15:46:41	1697/1697	URF---	200	untouched ('OK%20(cached)')	image/png		https://neuethemes.net/preview/html/gridus/html/assets/custom/2.2.2/images/layouts/samuel/clients/light/partners_09.png	/home/richard/websites/Resumen%20curricular4/neuethemes.net/preview/html/gridus/html/assets/custom/2.2.2/images/layouts/samuel/clients/light/partners_09.png	(from https://neuethemes.net/preview/html/gridus/html/layouts/michael/index.html)
15:46:41	17016/17016	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%225a670bca-4278%22	https://neuethemes.net/preview/html/gridus/html/assets/vendor/flaticons/flaticon.eot	/home/richard/websites/Resumen%20curricular4/neuethemes.net/preview/html/gridus/html/assets/vendor/flaticons/flaticon.55.delayed	(from https://neuethemes.net/preview/html/gridus/html/assets/vendor/flaticons/flaticon.min.css?v=29022016)
15:46:42	17016/17016	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%225a670bca-4278%22	https://neuethemes.net/preview/html/gridus/html/assets/vendor/flaticons/flaticon.eot?	/home/richard/websites/Resumen%20curricular4/neuethemes.net/preview/html/gridus/html/assets/vendor/flaticons/flaticond41d.eot	(from https://neuethemes.net/preview/html/gridus/html/assets/vendor/flaticons/flaticon.min.css?v=29022016)
15:46:42	1588/1588	URF---	200	untouched ('OK%20(cached)')	image/png		https://neuethemes.net/preview/html/gridus/html/assets/custom/2.2.2/images/layouts/samuel/clients/light/partners_10.png	/home/richard/websites/Resumen%20curricular4/neuethemes.net/preview/html/gridus/html/assets/custom/2.2.2/images/layouts/samuel/clients/light/partners_10.png	(from https://neuethemes.net/preview/html/gridus/html/layouts/michael/index.html)
15:46:42	2208/2208	URF---	200	untouched ('OK%20(cached)')	image/png		https://neuethemes.net/preview/html/gridus/html/assets/custom/2.2.2/images/layouts/samuel/clients/light/partners_11.png	/home/richard/websites/Resumen%20curricular4/neuethemes.net/preview/html/gridus/html/assets/custom/2.2.2/images/layouts/samuel/clients/light/partners_11.png	(from https://neuethemes.net/preview/html/gridus/html/layouts/michael/index.html)
15:46:43	1778/1778	URF---	200	untouched ('OK%20(cached)')	image/png		https://neuethemes.net/preview/html/gridus/html/assets/custom/2.2.2/images/layouts/samuel/clients/light/partners_12.png	/home/richard/websites/Resumen%20curricular4/neuethemes.net/preview/html/gridus/html/assets/custom/2.2.2/images/layouts/samuel/clients/light/partners_12.png	(from https://neuethemes.net/preview/html/gridus/html/layouts/michael/index.html)
15:46:43	10176/10176	---M--	200	added ('OK')	application/font-woff	etag:%225a670bca-27c0%22	https://neuethemes.net/preview/html/gridus/html/assets/vendor/flaticons/flaticon.woff	/home/richard/websites/Resumen%20curricular4/neuethemes.net/preview/html/gridus/html/assets/vendor/flaticons/flaticon.woff	(from https://neuethemes.net/preview/html/gridus/html/assets/vendor/flaticons/flaticon.min.css?v=29022016)
15:46:43	48123/48123	URF---	200	untouched ('OK%20(cached)')	image/jpeg		https://neuethemes.net/preview/html/gridus/html/assets/custom/2.2.2/images/layouts/michael/userpics/userpic04.jpg	/home/richard/websites/Resumen%20curricular4/neuethemes.net/preview/html/gridus/html/assets/custom/2.2.2/images/layouts/michael/userpics/userpic04.jpg	(from https://neuethemes.net/preview/html/gridus/html/layouts/michael/index.html)
15:46:43	57960/57960	URF---	200	untouched ('OK%20(cached)')	image/jpeg		https://neuethemes.net/preview/html/gridus/html/assets/custom/2.2.2/images/layouts/michael/userpics/userpic02.jpg	/home/richard/websites/Resumen%20curricular4/neuethemes.net/preview/html/gridus/html/assets/custom/2.2.2/images/layouts/michael/userpics/userpic02.jpg	(from https://neuethemes.net/preview/html/gridus/html/layouts/michael/index.html)
15:46:43	16840/16840	---M--	200	added ('OK')	application/octet-stream	etag:%225a670bca-41c8%22	https://neuethemes.net/preview/html/gridus/html/assets/vendor/flaticons/flaticon.ttf	/home/richard/websites/Resumen%20curricular4/neuethemes.net/preview/html/gridus/html/assets/vendor/flaticons/flaticon.ttf	(from https://neuethemes.net/preview/html/gridus/html/assets/vendor/flaticons/flaticon.min.css?v=29022016)
15:46:43	62423/62423	URF---	200	untouched ('OK%20(cached)')	image/jpeg		https://neuethemes.net/preview/html/gridus/html/assets/custom/2.2.2/images/layouts/michael/userpics/userpic03.jpg	/home/richard/websites/Resumen%20curricular4/neuethemes.net/preview/html/gridus/html/assets/custom/2.2.2/images/layouts/michael/userpics/userpic03.jpg	(from https://neuethemes.net/preview/html/gridus/html/layouts/michael/index.html)
15:46:44	108270/108270	---M--	200	added ('OK')	image/svg+xml	etag:%225a670bca-1a6ee%22	https://neuethemes.net/preview/html/gridus/html/assets/vendor/flaticons/flaticon.svg	/home/richard/websites/Resumen%20curricular4/neuethemes.net/preview/html/gridus/html/assets/vendor/flaticons/flaticon.svg	(from https://neuethemes.net/preview/html/gridus/html/assets/vendor/flaticons/flaticon.min.css?v=29022016)
15:46:44	0/0	UR-M-Z	416	error ('Requested%20range%20not%20satisfiable')	text/javascript	date:Tue,%2020%20Dec%202016%2018:17:03%20GMT	https://ajax.googleapis.com/ajax/libs/jquery/2.2.4/jquery.min.js	/home/richard/websites/Resumen%20curricular4/ajax.googleapis.com/ajax/libs/jquery/2.2.4/jquery.min.js	(from https://neuethemes.net/preview/html/gridus/html/layouts/michael/index.html)
15:46:44	60903/60903	URF---	200	untouched ('OK%20(cached)')	image/jpeg		https://neuethemes.net/preview/html/gridus/html/assets/custom/2.2.2/images/layouts/michael/userpics/userpic05.jpg	/home/richard/websites/Resumen%20curricular4/neuethemes.net/preview/html/gridus/html/assets/custom/2.2.2/images/layouts/michael/userpics/userpic05.jpg	(from https://neuethemes.net/preview/html/gridus/html/layouts/michael/index.html)
15:46:45	35445/35445	UR-MCZ	200	updated ('OK')	application/javascript	etag:W/%228a75-7438674ba0%22	https://unpkg.com/isotope-layout@3.0.6/dist/isotope.pkgd.min.js	/home/richard/websites/Resumen%20curricular4/unpkg.com/isotope-layout@3.0.6/dist/isotope.pkgd.min.js	(from https://neuethemes.net/preview/html/gridus/html/layouts/michael/index.html)
15:46:45	35051/35051	UR-MCZ	200	updated ('OK')	application/javascript	date:Wed,%2022%20Jun%202016%2014:47:00%20GMT	https://cdnjs.cloudflare.com/ajax/libs/velocity/1.2.3/velocity.min.js	/home/richard/websites/Resumen%20curricular4/cdnjs.cloudflare.com/ajax/libs/velocity/1.2.3/velocity.min.js	(from https://neuethemes.net/preview/html/gridus/html/layouts/michael/index.html)
15:46:45	5594/5594	UR-MCZ	200	updated ('OK')	application/javascript	etag:W/%2215da-160b7cae298%22	https://npmcdn.com/imagesloaded@4.1.4/imagesloaded.pkgd.min.js	/home/richard/websites/Resumen%20curricular4/npmcdn.com/imagesloaded@4.1.4/imagesloaded.pkgd.min.js	(from https://neuethemes.net/preview/html/gridus/html/layouts/michael/index.html)
15:46:45	178/178	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2025%20Apr%202018%2019:50:21%20GMT	https://neuethemes.net/preview/html/gridus/html/assets/vendor/flaticons/Flaticon.svg	/home/richard/websites/Resumen%20curricular4/neuethemes.net/preview/html/gridus/html/assets/vendor/flaticons/Flaticon.5a.delayed	(from https://neuethemes.net/preview/html/gridus/html/assets/vendor/flaticons/flaticon.min.css?v=29022016)
15:46:46	20216/20216	UR-MCZ	200	updated ('OK')	application/javascript	etag:W/%225a670bca-4ef8%22	https://neuethemes.net/preview/html/gridus/html/assets/vendor/mfp/js/jquery.magnific-popup.min.js?v=1.1.0	/home/richard/websites/Resumen%20curricular4/neuethemes.net/preview/html/gridus/html/assets/vendor/mfp/js/jquery.magnific-popup.min9f1e.js	(from https://neuethemes.net/preview/html/gridus/html/layouts/michael/index.html)
15:46:46	21693/21693	UR-MCZ	200	updated ('OK')	application/javascript	etag:W/%225a670bca-54bd%22	https://neuethemes.net/preview/html/gridus/html/assets/vendor/progressbar/progressbar.min.js?v=1.0.1	/home/richard/websites/Resumen%20curricular4/neuethemes.net/preview/html/gridus/html/assets/vendor/progressbar/progressbar.minf700.js	(from https://neuethemes.net/preview/html/gridus/html/layouts/michael/index.html)
15:46:46	8271/8271	UR-MCZ	200	updated ('OK')	application/javascript	etag:W/%225a670bca-204f%22	https://neuethemes.net/preview/html/gridus/html/assets/vendor/pjax/jquery.pjax.min.js?v=1.9.6	/home/richard/websites/Resumen%20curricular4/neuethemes.net/preview/html/gridus/html/assets/vendor/pjax/jquery.pjax.min0177.js	(from https://neuethemes.net/preview/html/gridus/html/layouts/michael/index.html)
15:46:46	1084/1084	UR-MCZ	200	updated ('OK')	application/javascript	etag:W/%225a670bca-43c%22	https://neuethemes.net/preview/html/gridus/html/assets/vendor/anicounter/jquery.counterup.min.js?v=1.0	/home/richard/websites/Resumen%20curricular4/neuethemes.net/preview/html/gridus/html/assets/vendor/anicounter/jquery.counterup.minc619.js	(from https://neuethemes.net/preview/html/gridus/html/layouts/michael/index.html)
15:46:46	42792/42792	UR-MCZ	200	updated ('OK')	application/javascript	etag:W/%225a670bca-a728%22	https://neuethemes.net/preview/html/gridus/html/assets/vendor/owl-carousel/owl.carousel.min.js?v=2.1.0	/home/richard/websites/Resumen%20curricular4/neuethemes.net/preview/html/gridus/html/assets/vendor/owl-carousel/owl.carousel.minf066.js	(from https://neuethemes.net/preview/html/gridus/html/layouts/michael/index.html)
15:46:46	4976/4976	---M--	200	added ('OK')	image/png	etag:%225a670bca-1370%22	https://neuethemes.net/preview/html/gridus/html/assets/vendor/owl-carousel/assets/owl.video.play.png	/home/richard/websites/Resumen%20curricular4/neuethemes.net/preview/html/gridus/html/assets/vendor/owl-carousel/assets/owl.video.play.png	(from https://neuethemes.net/preview/html/gridus/html/assets/vendor/owl-carousel/assets/owl.carousel.min.css?v=2.1.0)
15:46:47	178/178	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2025%20Apr%202018%2019:50:22%20GMT	https://neuethemes.net/preview/html/gridus/html/assets/custom/2.2.2/images/backgrounds/dark_fish_skin.png	/home/richard/websites/Resumen%20curricular4/neuethemes.net/preview/html/gridus/html/assets/custom/2.2.2/images/backgrounds/dark_fish_skin.png	(from https://neuethemes.net/preview/html/gridus/html/assets/custom/2.2.2/css/style.css)
15:46:47	4473/4473	UR-MCZ	200	updated ('OK')	application/javascript	etag:W/%225a670bca-1179%22	https://neuethemes.net/preview/html/gridus/html/assets/vendor/headlines/headlines.min.js?v=1.0	/home/richard/websites/Resumen%20curricular4/neuethemes.net/preview/html/gridus/html/assets/vendor/headlines/headlines.minc619.js	(from https://neuethemes.net/preview/html/gridus/html/layouts/michael/index.html)
15:46:47	885/885	UR-MCZ	200	updated ('OK')	application/javascript	etag:W/%225a685f6a-375%22	https://neuethemes.net/preview/html/gridus/html/assets/custom/2.2.2/js/animation.js	/home/richard/websites/Resumen%20curricular4/neuethemes.net/preview/html/gridus/html/assets/custom/2.2.2/js/animation.js	(from https://neuethemes.net/preview/html/gridus/html/layouts/michael/index.html)
15:46:47	19682/19682	UR-MCZ	200	updated ('OK')	application/javascript	etag:W/%225a685f6a-4ce2%22	https://neuethemes.net/preview/html/gridus/html/assets/custom/2.2.2/js/custom.js	/home/richard/websites/Resumen%20curricular4/neuethemes.net/preview/html/gridus/html/assets/custom/2.2.2/js/custom.js	(from https://neuethemes.net/preview/html/gridus/html/layouts/michael/index.html)
15:46:47	54568/54568	URF---	200	untouched ('OK%20(cached)')	image/jpeg		https://neuethemes.net/preview/html/gridus/html/assets/custom/2.2.2/images/layouts/michael/portfolio/4-columns/01.jpg	/home/richard/websites/Resumen%20curricular4/neuethemes.net/preview/html/gridus/html/assets/custom/2.2.2/images/layouts/michael/portfolio/4-columns/01.jpg	(from https://neuethemes.net/preview/html/gridus/html/layouts/michael/portfolio-4-col.html)
